,collection_date,country,host_species,reassortant,state,strain_name,subtype
33,2011-02-22 00:00:00,USA,Human,False,Pennsylvania,A/Pennsylvania/02/2011,H1N1
34,2012-03-28 00:00:00,Peru,Human,False,,A/Peru/PER359/2012,H3N2
35,2009-01-01 00:00:00,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3286/2009,H7N9
36,2010-02-19 00:00:00,Bhutan,Chicken/Avian,False,,A/chicken/Bhutan/248015/2010,H5N1
37,2009-05-26 00:00:00,USA,Ruddy Turnstone/Avian,True,New Jersey,A/ruddy turnstone/New Jersey/AI09-727/2009,H1N9
38,2005-01-01 00:00:00,Viet Nam,Duck/Avian,False,,A/duck/Viet Nam/18/2005,H5N1
39,2009-08-13 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW100/2009,H3N2
40,2010-06-07 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4203.02/2010,H3N2
41,2009-06-11 00:00:00,USA,Human,False,Boston,A/Boston/110/2009,H1N1
42,2009-10-21 00:00:00,China,Duck/Avian,False,Hunan,A/duck/Hunan/S3047/2009,H6N2
43,2008-09-07 00:00:00,USA,Avian,True,North Dakota,A/blue-winged teal/North Dakota/Sg-00740/2008,H3N8
44,2009-09-05 00:00:00,USA,Human,False,South Carolina,A/South Carolina/WRSP520/2009,H1N1
45,2009-09-28 00:00:00,Taiwan,Human,False,,A/Taiwan/8542/2009,H1N1
46,2005-05-26 00:00:00,China,Black-Billed Magpie/Avian,False,Guangxi,A/black-billed magpie/Guangxi/31/2005,H9N2
47,2012-03-07 00:00:00,Peru,Human,False,,A/Peru/PER018/2012,H3N2
48,1982-01-01 00:00:00,USA,Horse,False,California,A/equine/California/103/1982,H3N8
49,2009-06-24 00:00:00,Argentina,Human,False,,A/Argentina/9579/2009,H1N1
50,2005-10-13 00:00:00,Viet Nam,Human,False,TayNguyen,A/TayNguyen/TN405/2005,H3N2
51,2010-10-03 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-57/2010,H1N1
52,2009-09-12 00:00:00,USA,Human,False,Texas,A/Texas/45122036/2009,H1N1
53,1994-05-22 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/82/1994,H1N1
54,2005-08-10 00:00:00,Malaysia,Human,False,,A/Malaysia/32217/2005,H1N1
55,2012-12-15 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-102/2012,H3N2
56,2000-09-12 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/3/2000,H3N2
57,2008-05-17 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/382/2008,H4N6
58,2010-08-12 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS482/2010,H1N1
59,2009-04-29 00:00:00,USA,Human,False,California,A/California/VRDL228/2009,H1N1
60,2011-09-24 00:00:00,USA,Duck/Avian,False,Wisconsin,A/wood duck/Wisconsin/11OS2912/2011,H3N6
61,2011-03-26 00:00:00,Japan,Chicken/Avian,False,Chiba,A/chicken/Chiba/1/2011,H5N1
62,2010-11-07 00:00:00,USA,Avian,True,Wisconsin,A/bufflehead/Wisconsin/10OS3204/2010,H12N5
63,2009-12-02 00:00:00,Netherlands,Human,False,,A/Netherlands/2822/2009,H1N1
64,2009-07-21 00:00:00,Russia,Human,False,Novosibirsk,A/Novosibirsk/02/2009,H1N1
65,2010-07-12 00:00:00,Thailand,Human,False,Khon Kaen,A/Khon Kaen/INS457/2010,H1N1
66,2013-01-02 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00022/2013,H3N2
67,2004-02-19 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU3/2004,H3N2
68,2004-09-25 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/303/2004,H3N2
69,2012-11-13 00:00:00,USA,Weasel,False,South Dakota,A/mink/South Dakota/A01279427/2012,H1N1
70,2013-09-22 00:00:00,USA,Green-Winged Teal/Avian,False,Ohio,A/American green-winged teal/Ohio/13OS2106/2013,H3N8
71,2013-07-28 00:00:00,Nicaragua,Human,False,,A/Nicaragua/6966_06/2013,H3N2
72,2009-04-30 00:00:00,USA,Human,False,California,A/California/VRDL286/2009,H3N2
73,2009-06-22 00:00:00,Russia,Goose/Avian,False,Tyva,A/bean goose/Tyva/10/2009,H5N1
74,2012-12-31 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01106/2012,H3N2
75,2011-10-06 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-27/2011,H1N1
76,2012-03-03 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/942/2012,H1N1
77,2007-09-02 00:00:00,USA,Northern Shoveler/Avian,False,Alaska,A/northern shoveler/Alaska/7MP1669B/2007,H3N8
78,2009-11-04 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101082/2009,H11N9
79,2012-07-18 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/2867/2012,H2N3
80,2010-12-13 00:00:00,United Kingdom,Human,False,England,A/England/05060444/2010,H1N1
81,2013-01-28 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00096/2013,H3N2
82,2010-08-17 00:00:00,United Kingdom,Human,False,England,A/England/03380426/2010,H1N1
83,2007-05-22 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/123/2007,H7N3
84,2011-07-16 00:00:00,USA,Swine,False,Texas,A/swine/Texas/A01104004/2011,H1N1
85,2011-01-26 00:00:00,China,Swine,False,Jiangsu,A/swine/Jiangsu/zg17/2011,H1N1
86,2007-07-24 00:00:00,USA,Common Murre/Avian,False,Oregon,A/common murre/Oregon/20361-001/2007,H10N7
87,2010-10-28 00:00:00,Peru,Human,False,,A/Peru/PER266/2010,H3N2
88,2005-05-11 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU61/2005,H3N2
89,2009-09-10 00:00:00,USA,Human,False,Texas,A/Texas/45101424/2009,H1N1
90,2010-10-11 00:00:00,Peru,Human,False,,A/Peru/PER038/2010,H3N2
91,2007-02-20 00:00:00,USA,Human,False,Texas,A/Texas/UR06-0359/2007,H1N1
92,2008-04-01 00:00:00,India,Goose/Avian,False,Tripura,A/goose/Tripura/103596/2008,H5N1
93,2002-01-30 00:00:00,USA,Human,False,New York,A/New York/116/2002,H3N2
94,2009-08-08 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4064.01/2009,H1N1
95,2011-08-12 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/2521P/2011,H3N8
96,2003-01-01 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/ARI172/2003,H1N1
97,2009-05-24 00:00:00,Dominican Republic,Human,False,Santo Domingo,A/Santo Domingo/0573N/2009,H1N1
98,1980-01-01 00:00:00,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/134/1980,H6N1
99,2009-12-17 00:00:00,Viet Nam,Human,False,,A/Viet Nam/11032010/2009,H1N1
100,2001-02-21 00:00:00,USA,Human,False,New York,A/New York/281/2001,H1N1
101,2000-01-01 00:00:00,Australia,Human,False,South Australia,A/South Australia/36/2000,H1N1
102,2013-01-23 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03015/2013,H3N2
103,2014-03-10 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-14-051/2014,H1N1
104,2010-10-11 00:00:00,Peru,Human,False,,A/Peru/PER169/2010,H3N2
105,2010-10-26 00:00:00,Singapore,Human,False,,A/Singapore/GP4369/2010,H1N1
106,2010-01-24 00:00:00,Greece,Human,False,Athens,A/Athens/INS398/2010,H1N1
107,2005-10-20 00:00:00,USA,Swine,False,North Carolina,A/swine/North Carolina/SG1477/2005,H1N1
108,2011-01-17 00:00:00,Taiwan,Human,False,,A/Taiwan/2649/2011,H1N1
109,2006-01-01 00:00:00,Russia,Mute Swan/Avian,False,Cygnus olor,A/Cygnus olor/Caspian Sea/2006,H5N1
110,2010-12-09 00:00:00,Mexico,Human,False,Mexico City,A/Mexico City/WRAIR3579N/2010,H3N2
111,2009-09-01 00:00:00,Singapore,Human,False,,A/Singapore/GP3491/2009,H1N1
112,2010-10-13 00:00:00,Russia,Human,False,Moscow,A/Moscow/IIV-33/2010,H1N1
113,2010-08-06 00:00:00,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/10OS1354/2010,H6N1
114,2012-05-07 00:00:00,Peru,Human,False,,A/Peru/PER363/2012,H3N2
115,2007-10-07 00:00:00,USA,American Wigeon/Avian,True,California,A/American wigeon/California/HKWF371/2007,H6N5
116,2010-08-19 00:00:00,Chile,Human,False,,A/Chile/87/2010,H1N1
117,2009-06-17 00:00:00,USA,Human,False,Boston,A/Boston/127/2009,H1N1
118,2007-06-23 00:00:00,Nicaragua,Human,False,Managua,A/Managua/34/2007,H3N2
119,1995-05-20 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/43/1995,H11N9
120,2013-07-21 00:00:00,Nicaragua,Human,False,,A/Nicaragua/6369_04/2013,H1N1
121,2009-08-21 00:00:00,USA,Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12190R0/2009,H4N6
122,2012-02-23 00:00:00,USA,Human,False,Texas,A/Texas/27/2012,H1N1
123,2009-12-11 00:00:00,Poland,Human,False,Warsaw,A/Warsaw/INS148/2009,H1N1
124,2013-01-19 00:00:00,USA,Human,False,Houston,A/Houston/JMM_147/2013,H3N2
125,2001-01-01 00:00:00,Netherlands,Mallard/Avian,False,,A/mallard/Netherlands/13/2001,H2N9
126,2009-06-23 00:00:00,USA,Human,False,New York,A/New York/4434/2009,H1N1
127,1998-09-01 00:00:00,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/182718/1998,H6N2
128,2003-07-25 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/148/2003,H3N2
129,2009-04-30 00:00:00,USA,Human,False,California,A/California/VRDL296/2009,H3N2
130,2010-08-26 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/2670/2010,H1N2
131,2005-08-11 00:00:00,USA,Pintail/Avian,False,Alaska,A/pintail/Alaska/279/2005,H3N8
132,2009-11-30 00:00:00,Germany,Human,False,Munich,A/Munich/INS363/2009,H1N1
133,2009-08-20 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/289/2009,H2N9
134,2006-05-23 00:00:00,USA,Shorebird/Avian,False,Delaware,A/shorebird/Delaware/350/2006,H1N1
135,2005-08-16 00:00:00,Australia,Human,False,Queensland,A/Queensland/56/2005,H3N2
136,1993-03-04 00:00:00,USA,Human,False,New York,A/New York/770/1993,H3N2
137,1997-01-01 00:00:00,Hong Kong,Human,False,,A/Hong Kong/1/1997,H3N2
138,2007-01-22 00:00:00,USA,Human,False,Oklahoma,A/Oklahoma/UR06-0063/2007,H1N1
139,2010-03-03 00:00:00,China,Chicken/Avian,True,Guangdong,A/chicken/Guangdong/S1311/2010,H6N6
140,2011-01-26 00:00:00,China,Swine,False,Jiangsu,A/swine/Jiangsu/zg12/2011,H1N1
141,2005-05-19 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/289/2005,H3N6
142,2012-12-29 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01091/2012,H3N2
143,1995-08-12 00:00:00,Canada,Lesser Scaup/Avian,True,Alberta,A/lesser scaup/Alberta/206/1995,H3N8
144,2009-12-13 00:00:00,Greece,Human,False,Athens,A/Athens/INS123/2009,H1N1
145,2009-02-20 00:00:00,USA,Human,False,Boston,A/Boston/25/2009,H1N1
146,2005-01-01 00:00:00,Viet Nam,Quail/Avian,False,,A/quail/Viet Nam/15/2005,H5N1
147,2009-11-26 00:00:00,Viet Nam,Flycatcher/Avian,False,Vietnam,A/African Stonechat/Vietnam/8/2009,H9N2
148,2009-05-02 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D02455/2009,H1N1
149,2009-11-22 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00908/2009,H1N1
150,2005-01-01 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/3193/2005,H6N2
151,2007-01-01 00:00:00,Laos,Duck/Avian,False,,A/duck/Laos/P0117/2007,H5N1
152,2009-01-01 00:00:00,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM8109R0/2009,H8N4
153,1994-05-22 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/176/1994,H3N8
154,2013-01-06 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01158/2013,H3N2
155,2006-01-01 00:00:00,China,Duck/Avian,False,Anhui,A/duck/Anhui/1/06,H5N1
156,2009-11-29 00:00:00,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/4124/2009,H4N8
157,2011-12-08 00:00:00,USA,Northern Shoveler/Avian,False,Mississippi,A/northern shoveler/Mississippi/11OS5875/2011,H5N2
158,2007-01-01 00:00:00,Kuwait,Chicken/Avian,False,,A/chicken/Kuwait/KISR3/2007,H5N1
159,2010-07-26 00:00:00,USA,Green-Winged Teal/Avian,True,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM05439R0/2010,Mixed
160,2007-01-27 00:00:00,USA,Human,False,New York,A/New York/1074/2007,H1N1
161,2007-01-28 00:00:00,USA,Gadwall/Avian,False,California,A/gadwall/California/44287-543/2007,H10N7
162,2013-01-10 00:00:00,Taiwan,Duck/Avian,True,,A/duck/Taiwan/4360/2013,H5N2
163,2007-08-03 00:00:00,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/Sg-00059/2007,H3N8
164,2007-02-13 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR06-0258/2007,H1N1
165,2012-02-16 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS549/2012,H3N2
166,2009-12-17 00:00:00,Spain,Human,False,Terrassa,A/Terrassa/INS173/2009,H1N1
167,2006-01-01 00:00:00,Thailand,Human,False,,A/Thailand/CU68/2006,H1N1
168,2009-09-12 00:00:00,Nicaragua,Human,False,Managua,A/Managua/1909.02/2009,H1N1
169,2009-06-05 00:00:00,USA,Human,False,California,A/California/VRDL357/2009,H3N2
170,2009-05-02 00:00:00,United Kingdom,Human,False,England,A/England/246/2009,H1N1
171,2006-01-01 00:00:00,Nigeria,Chicken/Avian,False,,A/chicken/Nigeria/957-20/2006,H5N1
172,2009-10-11 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2712/2009,H3N6
173,2007-08-21 00:00:00,Canada,Mallard/Avian,True,Nova Scotia,A/mallard/Nova Scotia/02286/2007,H7N4
174,2010-10-23 00:00:00,USA,Avian,True,California,A/northern pintail/California/2548/2010,H11N2
175,1987-05-19 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/2830/1987,H9N5
176,2007-11-26 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/7119/2007,H6N6
177,2000-08-22 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/36/2000,H1N1
178,2009-12-02 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D02299/2009,H1N1
179,1995-05-21 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/271/1995,H11N9
180,2008-06-27 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/TX200/2008,H1N1
181,2009-07-15 00:00:00,USA,Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2750R0/2009,H10N7
182,2009-05-15 00:00:00,USA,Laughing Gull/Avian,False,New Jersey,A/laughing gull/New Jersey/AI09-271/2009,H11N1
183,1991-01-01 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/11/91,H9N2
184,2009-12-07 00:00:00,Denmark,Human,False,Copenhagen,A/Copenhagen/INS95/2009,H1N1
185,2009-05-02 00:00:00,United Kingdom,Human,False,England,A/England/220/2009,H1N1
186,2010-09-18 00:00:00,USA,Avian,False,Iowa,A/blue-winged teal/Iowa/10OS2624/2010,H3N2
187,2010-08-11 00:00:00,El Salvador,Human,False,San Salvador,A/San Salvador/WRAIR3537T/2010,H3N2
188,2004-12-27 00:00:00,USA,Human,False,New York,A/New York/387/2004,H3N2
189,2012-12-19 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04065/2012,H3N2
190,1982-01-01 00:00:00,Philippines,Human,False,Phillipines,A/Phillipines/2/1982,H3N2
191,2002-12-06 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/1417/2002,H10N7
192,2011-12-11 00:00:00,China,Swine,False,Guangxi,A/swine/Guangxi/3614/2011,H1N1
193,2011-10-21 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-44/2011,H1N1
194,2007-11-03 00:00:00,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF392sm/2007,H10N7
195,2006-01-01 00:00:00,USA,Blue-Winged Teal/Avian,True,Ohio,A/blue-winged teal/Ohio/1858/2006,H3N8
196,2009-09-08 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D02367/2009,H1N1
197,1999-02-16 00:00:00,USA,Human,False,New York,A/New York/333/1999,H3N2
198,2011-01-01 00:00:00,USA,Avian,False,California,A/northern shoveler/California/3628/2011,H10N3
199,2008-01-29 00:00:00,Qatar,Human,False,,A/Qatar/AF02/2008,H3N2
200,2010-09-24 00:00:00,USA,Swine,False,Oklahoma,A/swine/Oklahoma/SG1349/2010,H1N1
201,2013-03-30 00:00:00,Bangladesh,Environment,False,,A/environment/Bangladesh/19336/2013,H9N2
202,1994-05-22 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/189/1994,H3N8
203,2011-12-30 00:00:00,China,Swine,False,Guangxi,A/swine/Guangxi/3843/2011,H1N1
204,2010-08-12 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-05/2010,H1N1
205,2009-04-28 00:00:00,USA,Human,False,New York,A/New York/3196/2009,H1N1
206,2004-08-02 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU32/2004,H3N2
207,2001-01-01 00:00:00,USA,Mallard/Avian,True,Maryland,A/mallard/Maryland/231/2001,H2N3
208,2011-01-01 00:00:00,Hong Kong,Northern Shoveler/Avian,False,,A/northern shoveler/Hong Kong/MPL961/2011,H2N9
209,2011-07-21 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/2857/2011,H3N2
210,2007-01-19 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR06-0046/2007,H1N1
211,2007-12-18 00:00:00,Malaysia,Human,False,,A/Malaysia/1912346/2007,H3N2
212,2013-02-12 00:00:00,USA,Human,False,Boston,A/Boston/YGA_02054/2013,H3N2
213,2006-01-01 00:00:00,USA,Shorebird/Avian,True,Delaware,A/shorebird/Delaware/22/06,H7N3
214,2012-03-08 00:00:00,Bolivia,Human,False,Santa Cruz,A/Santa Cruz/111/2012,H1N1
215,2012-01-18 00:00:00,Bangladesh,Chicken/Avian,True,,A/chicken/Bangladesh/15079/2012,H5N1
216,2009-05-08 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01909/2009,H1N1
217,2007-11-26 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/6841/2007,H6N6
218,2005-05-26 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/1321416/2005,H11N6
219,2009-11-16 00:00:00,Netherlands,Human,False,,A/Netherlands/2143/2009,H1N1
220,2003-06-30 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/3151/2003,H10N7
221,2011-01-18 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-59/2011,H1N1
222,2006-03-13 00:00:00,USA,Human,False,New York,A/New York/1041/2006,H3N2
223,2010-02-03 00:00:00,Greece,Human,False,Athens,A/Athens/INS421/2010,H1N1
224,2010-10-20 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/A00968322/2010,H3N2
225,2010-10-30 00:00:00,USA,Avian,False,Illinois,A/mallard/Illinois/10OS3599/2010,H6N1
226,2011-08-12 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/2555V/2011,H11N9
227,2009-12-10 00:00:00,Denmark,Human,False,Copenhagen,A/Copenhagen/INS96/2009,H1N1
228,1983-01-01 00:00:00,Australia,Black Duck/Avian,True,Western Australia,A/black duck/Western Australia/4954/1983,H3N8
229,2013-01-12 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00043/2013,H3N2
230,2012-12-20 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01006/2012,H3N2
231,2013-07-01 00:00:00,USA,Swine,True,Indiana,A/swine/Indiana/13TOSU1052/2013,H1N2
232,2006-08-12 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/6MP0814/2006,H3N8
233,2009-11-19 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00859/2009,H1N1
234,2013-04-09 00:00:00,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM398/2013,H5N1
235,1982-01-01 00:00:00,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/920/1982,H4N2
236,2011-06-26 00:00:00,China,Duck/Avian,True,Zhejiang,A/duck/Zhejiang/0611-15/2011,H1N3
237,2009-11-13 00:00:00,USA,Human,False,New York,A/New York/6630/2009,H3N2
238,2008-11-19 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80190/2008,H4N2
239,2012-05-07 00:00:00,USA,Swine,False,Michigan,A/swine/Michigan/A01203498/2012,H3N2
240,2010-10-24 00:00:00,United Kingdom,Human,False,Northern Ireland,A/Northern Ireland/04380108/2010,H1N1
241,2007-01-15 00:00:00,USA,Human,False,Illinois,A/Illinois/UR06-0030/2007,H3N2
242,2008-08-04 00:00:00,Viet Nam,Human,False,ThaiBinh,A/ThaiBinh/TB289/2008,H1N1
243,2003-05-25 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/2823/2003,H10N8
244,2013-01-22 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03024/2013,H3N2
245,2000-03-17 00:00:00,United Kingdom,Swine,False,England,A/swine/England/17787/2000,H1N1
246,2002-02-26 00:00:00,USA,Human,False,New York,A/New York/95/2002,H3N2
247,2008-10-08 00:00:00,USA,Environment,False,California,A/environment/California/7871/2008,H4N6
248,2009-07-08 00:00:00,Myanmar,Human,False,,A/Myanmar/JP90/2009,H1N1
249,2005-01-01 00:00:00,USA,Environment,True,Delaware,A/environment/Delaware/234/2005,H11N8
250,2013-09-22 00:00:00,USA,American Green-Winged Teal/Avian,True,Ohio,A/American green-winged teal/Ohio/13OS2097/2013,H6N8
251,2010-06-06 00:00:00,Nicaragua,Human,False,Managua,A/Managua/3244.02/2010,H3N2
252,2005-01-01 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/4125/2005,H6N2
253,2013-12-31 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-13-030/2013,H1N1
254,2012-12-31 00:00:00,USA,Human,False,Boston,A/Boston/YGA_02017/2012,H3N2
255,2013-09-20 00:00:00,Nicaragua,Human,False,,A/Nicaragua/7828_01/2013,H3N2
256,2011-02-25 00:00:00,USA,Human,False,Maryland,A/Maryland/07/2011,H1N1
257,2007-09-11 00:00:00,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI07-3136/2007,H1N1
258,2012-07-16 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/2838/2012,H2N3
259,2002-12-15 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/1665/2002,H4N6
260,2010-12-16 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS3815/2010,H1N1
261,2010-07-18 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM04626R0/2010,H4N6
262,2013-01-07 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/39/2013,H1N1
263,2013-09-03 00:00:00,USA,Swine,False,North Carolina,A/swine/North Carolina/A01364596/2013,H1N1
