,Search Term,Returned Location,Longitude,Latitude
205,USA California,"California, USA",-119.4179324,36.778261
206,Russia Tula,"Tula, Tula Oblast, Russia",37.6184915,54.204836
207,Canada Canada-QC,"Quebec, Canada",-73.5491361,52.9399159
208,Canada ALB,"University of Alberta, 116 St, Edmonton, AB T6G 2R3",-113.5263186,53.5232189
209,China,China,104.195397,35.86166
210,USA Boston,"Boston, MA, USA",-71.0588801,42.3600825
211,Japan Aomori,"Aomori, Aomori Prefecture, Japan",140.7473647,40.822072
212,Russia Perm,"Perm, Perm Krai, Russia",56.316667,58.0
213,China ZhaLong,"Shi Zha Long Duan, Jianshui Xian, Honghe Hanizuyizuzizhizhou, Yunnan Sheng, China",102.8363634,23.4212497
214,USA VA,"Virginia, USA",-78.6568942,37.4315734
215,Viet Nam Vietnam,Vietnam,108.277199,14.058324
216,USA Connecticut,"Connecticut, USA",-73.087749,41.6032207
217,USA Delaware Bay,"Delaware Bay, United States",-75.2479061,39.1201705
218,Germany Freren,"Freren, Germany",7.5441079,52.4869927
219,Russia Rostov,"Rostov-on-Don, Rostov Oblast, Russia",39.7,47.233333
220,Indonesia,Republic of Indonesia,113.921327,-0.789275
221,Japan Yokohama,"Yokohama, Kanagawa Prefecture, Japan",139.6380256,35.4437078
222,USA MI,"Michigan, USA",-85.6023643,44.3148443
223,USA South Central Alaska,"Central, AK 99730, USA",-144.8030556,65.5725
224,Thailand Sukhothai,"Sukhothai, Thailand",99.8263712,17.0055573
225,Poland,Poland,19.145136,51.919438
226,Japan Hiroshima,"Hiroshima, Hiroshima Prefecture, Japan",132.4552927,34.3852029
227,USA Memphis,"Memphis, TN, USA",-90.0489801,35.1495343
228,Russia Astrakhan,"Astrakhan, Astrakhan Oblast, Russia",48.0599345,46.3588045
229,Japan Himeji,"Himeji, Hyogo Prefecture, Japan",134.6853528,34.815149
230,Germany Frankfurt,"Frankfurt, Germany",8.6821267,50.1109221
231,China Yangzhou,"Yangzhou, Jiangsu, China",119.412966,32.39421
232,Japan Shizuoka-C,"Shizuoka, Shizuoka Prefecture, Japan",138.3827596,34.975562
233,Uganda,Uganda,32.290275,1.373333
234,India Tripura,"Tripura, India",91.9881527,23.9408482
235,Hungary,Hungary,19.503304,47.162494
236,Argentina Cordoba,"Córdoba, Cordoba, Argentina",-64.1821289,-31.3989296
237,Brazil,Brazil,-51.92528,-14.235004
238,Canada AB,"Alberta, Canada",-116.5765035,53.9332706
239,India Sikkim,"Sikkim, India",88.5122178,27.5329718
240,Japan Wakayama,"Wakayama, Wakayama Prefecture, Japan",135.1708083,34.2305113
241,China Sheny,United States,-95.712891,37.09024
242,Viet Nam KhanhHoa,"Khánh Hòa Museum, Trần Phú, Xương Huân, tp. Nha Trang, Khánh Hoà, Vietnam",109.196,12.2499
243,Germany Wettringen,"Wettringen, Germany",7.3163421,52.2095347
244,Russia Suzdalka,"Suzdalka, Novosibirskaya oblast', Russia, 632457",79.4623653,54.5876514
245,Thailand Phichit,"Phichit, Thailand",100.3346991,16.2740876
246,El Salvador San Salvador,"San Salvador, El Salvador",-89.2181911,13.6929403
247,Spain Madrid,"Madrid, Madrid, Spain",-3.7037902,40.4167754
248,China Wenzhou,"Wenzhou, Zhejiang, China",120.699367,27.994267
249,Iran,Iran,53.688046,32.427908
250,USA Alaska,"Alaska, USA",-149.4936733,64.2008413
251,Greece Athens,"Athens, Greece",23.7293599,37.983917
252,Australia Victoria,"Victoria, Australia",144.7851531,-37.4713077
253,China Shantou,"Shantou, Guangdong, China",116.681972,23.354091
254,Belgium,Belgium,4.469936,50.503887
255,Viet Nam Hue,"tp. Huế, Thừa Thiên Huế, Vietnam",107.5623501,16.4498
256,Thailand Phathumthani,"Pathum Thani, Thailand",100.5250276,14.0208391
257,Japan Kagoshima,"Kagoshima, Kagoshima Prefecture, Japan",130.5571158,31.5965535
258,Germany Papenburg,"Papenburg, Germany",7.4232678,53.0726142
259,Finland Helsinki,"00100 Helsinki, Finland",24.9410248,60.1733244
260,Egypt Giza,"Giza, Al Omraneyah, Giza Governorate, Egypt",31.2088526,30.0130557
261,Lebanon Tennessee,"Lebanon, TN, USA",-86.2911024,36.2081098
262,USA Massachusetts,"Massachusetts, USA",-71.3824374,42.4072107
263,Myanmar Thanatpin,"Thanatpin, Republic of the Union of Myanmar",96.58,17.294167
264,Germany Neumarkt,"Neumarkt in der Oberpfalz, Germany",11.4671996,49.2772606
265,Japan Oita,"Oita, Oita Prefecture, Japan",131.609272,33.2395578
266,USA Vermont,"Vermont, USA",-72.5778415,44.5588028
267,Pakistan Sihala,"Sihala, Pakistan",73.1969108,33.5440724
268,Thailand Nakhon Pathom,"Nakhon Pathom, Thailand",100.0621676,13.8199206
269,India Rtng,"Sant Shree Punit Trust Dispensary 1 rating |Rate this, Lamington Road, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400007, India",72.8170127,18.9598573
270,China Qinghai,"Qinghai, China",101.780251,36.620938
271,Iraq,Iraq,43.679291,33.223191
272,Viet Nam BacGiang,"Tp Bac Giang, Hoàng Văn Thụ, Bắc Giang, Vietnam",106.2150069,21.2868605
273,Canada British Columbia,"British Columbia, Canada",-127.6476206,53.7266683
274,USA Atlanta,"Atlanta, GA, USA",-84.3879824,33.7489954
275,Viet Nam Hau Giang,"Hau Giang, Vietnam",105.6412527,9.757898
276,Germany Doetlingen,"Dötlingen, Germany",8.3822783,52.9361745
277,Mongolia Ulaanbaatar,"Ulaanbaatar, Mongolia",106.92,47.92
278,USA IA,"Iowa, USA",-93.097702,41.8780025
279,China North China,China,104.195397,35.86166
280,Canada MB,"Manitoba, Canada",-98.8138763,53.7608608
281,Viet Nam Hai Duong,"Hai Duong, Vietnam",106.3206861,20.9385958
282,Nicaragua,Nicaragua,-85.207229,12.865416
283,Philippines Phillipines,Philippines,121.774017,12.879721
284,Thailand Chachoengsao,"Chachoengsao, Thailand",101.0779596,13.6904194
285,Russia Krasnodar,"Krasnodar, Krasnodar Krai, Russia",38.966667,45.033333
286,Indonesia East Kalimantan,"East Kalimantan, Republic of Indonesia",116.419389,0.5386586
287,Japan Gunma,"Gunma Prefecture, Japan",139.0604061,36.3906675
288,Australia Perth,"Perth WA, Australia",115.8570471,-31.9535132
289,Russia Lipetsk,"Lipetsk, Lipetsk Oblast, Russia",39.5981225,52.6121996
290,Iceland,Iceland,-19.020835,64.963051
291,China Chibi,"Chibi, Xianning, Hubei, China",113.900628,29.724692
292,Russia Yaroslavl,"Yaroslavl, Yaroslavl Oblast, Russia",39.8844708,57.6260744
293,Netherlands Enschede,"Enschede, Netherlands",6.8936619,52.2215372
294,Denmark Hvidovre,"2650 Hvidovre, Denmark",12.475386,55.642522
295,Germany,Germany,10.451526,51.165691
296,Japan Amagasaki,"Amagasaki, Hyogo Prefecture, Japan",135.4063757,34.7337339
297,Italy Siena,"Siena-Ampugnano Airport (SAY), Località Ampugnano, 53018 Sovicille SI, Italy",11.254167,43.257221
298,China Eastern China,"Dong Bu Kuai Su Lu, Erdao Qu, Changchun Shi, Jilin Sheng, China",125.3764691,43.8854996
299,Kyrgyzstan,Kyrgyzstan,74.766098,41.20438
300,Russia Moscow,"Moscow, Russia",37.6173,55.755826
301,Viet Nam BacNinh,"Ga Bắc Ninh, tp. Bắc Ninh, Bắc Ninh, Vietnam",106.0562396,21.1783743
302,Australia AUS,Australia,133.775136,-25.274398
303,Sweden Stockholm,"Stockholm, Sweden",18.0685808,59.3293235
304,Australia Darlinghurst,"Darlinghurst NSW, Australia",151.2186198,-33.8806799
305,Viet Nam Nam Dinh,"Nam Dinh, Vietnam",106.2051484,20.2791804
306,Austria Vienna,"Vienna, Austria",16.3738189,48.2081743
307,Germany Saerbeck,"Saerbeck, Germany",7.6313899,52.1747613
308,USA Maine,"Maine, USA",-69.4454689,45.253783
309,USA Missouri,"Missouri, USA",-91.8318334,37.9642529
310,Egypt,Egypt,30.802498,26.820553
311,France Lyon,"Lyon, France",4.835659,45.764043
312,USA Springfield,"Springfield, MA, USA",-72.589811,42.1014831
313,Mexico Mexico City,"Mexico City, Federal District, Mexico",-99.133208,19.4326077
314,New Zealand Canterbury,"Canterbury, New Zealand",171.1637245,-43.7542275
315,China SanJiang,"Sanjiang, Liuzhou, Guangxi, China",109.607682,25.783191
316,France Marquenterre,"Rond-Point du Marquenterre, 62600 Berck, France",1.5931167,50.4022747
317,USA TX,"Texas, USA",-99.9018131,31.9685988
318,Thailand Suphanburi,"Suphan Buri, Thailand",100.1177128,14.4744892
319,Switzerland Geneva,"Geneva, Switzerland",6.1422961,46.1983922
320,USA Kentucky,"Kentucky, USA",-84.2700179,37.8393332
321,Russia Omsk,"Omsk, Omsk Oblast, Russia",73.366667,54.983333
322,China Zhejiang-Yiwu,"Yiwu, Jinhua, Zhejiang, China",120.075058,29.306841
323,China Anhui,"Anhui, China",117.284923,31.861184
324,USA Pensacola,"Pensacola, FL, USA",-87.2169149,30.421309
325,Nicaragua Managua,"Managua, Nicaragua",-86.251389,12.136389
326,China Shanghai,"Shanghai, Shanghai, China",121.473701,31.230416
327,Italy Pavia,"Pavia PV, Italy",9.1582069,45.1847248
328,France Ille et Vilaine,"Ille-et-Vilaine, France",-1.5300695,48.2292016
329,USA Los Angeles,"Los Angeles, CA, USA",-118.2436849,34.0522342
330,USA FL,"Florida, USA",-81.5157535,27.6648274
331,New Zealand West Coast,"West Coast, New Zealand",171.6911559,-42.4064185
332,Russia Kurgan,"Kurgan, Kurgan Oblast, Russia",65.35,55.466667
333,China Zhenjiang,"Zhenjiang, Jiangsu, China",119.425836,32.187849
334,South Korea wild duck,United States,-95.712891,37.09024
335,USA Wyoming,"Wyoming, USA",-107.2902839,43.0759678
336,Canada Canada-NS,"Nova Scotia, Canada",-63.744311,44.6819866
337,New Zealand Bay of Plenty,"Bay Of Plenty, New Zealand",176.1880232,-37.6825027
338,USA New Bern,"New Bern, NC, USA",-77.0441143,35.108493
339,China Harbin,"Harbin, Heilongjiang, China",126.534967,45.803775
340,China Jiangxi,"Jiangxi, China",115.909228,28.675697
341,Netherlands,Netherlands,5.291266,52.132633
342,Indonesia North Sumatra,"North Sumatra, Republic of Indonesia",98.9784887,2.0108563
343,Viet Nam Binh Doung,"Binh Duong, Vietnam",106.477017,11.3254024
344,Japan Akita,"Akita, Akita Prefecture, Japan",140.1025642,39.7200079
345,China Jilin,"Jilin, Jilin, China",126.549572,43.837883
346,China Huabei,"Hua Bei Lu, Dalian Shi, Liaoning Sheng, China",121.5689759,38.9792398
347,Netherlands Bilthoven,"Bilthoven, Netherlands",5.2103806,52.1365344
348,USA Texas,"Texas, USA",-99.9018131,31.9685988
349,Russia Primorie,"Primorsky Krai, Russia",135.0,45.0525641
350,Italy Roma,"Rome, Italy",12.4963655,41.9027835
351,Australia Brisbane,"Brisbane QLD, Australia",153.0234489,-27.4710107
352,Germany Moeglingen,"Möglingen, Germany",9.1317484,48.8893094
353,Canada Nova Scotia,"Nova Scotia, Canada",-63.744311,44.6819866
354,New Zealand Ashburton,"Ashburton, New Zealand",171.7485672,-43.9083813
355,Viet Nam HungYen,"Lê Hùng Yên, tt. Cần Thạnh, Cần Giờ, Hồ Chí Minh, Vietnam",106.9574881,10.4061855
356,USA MD,"Maryland, USA",-76.6412712,39.0457549
357,Germany Berlin,"Berlin, Germany",13.404954,52.5200066
358,Russia Domodedovo,"Domodedovo, Moscow Oblast, Russia",37.747817,55.4430234
359,USA MO,"Missouri, USA",-91.8318334,37.9642529
360,USA MN,"Minnesota, USA",-94.6858998,46.729553
361,Afghanistan,Afghanistan,67.709953,33.93911
362,USA Rhode Island,"Rhode Island, USA",-71.4774291,41.5800945
363,Viet Nam Soc Trang,"Soc Trang, Vietnam",105.9599539,9.6003688
364,Germany Tornitz,"Tornitz, Germany",11.8478546,51.9302587
365,Denmark Aalborg,"Aalborg, Denmark",9.921747,57.0488195
366,France,France,2.213749,46.227638
367,USA Craven,"Craven, SD 57451, USA",-98.9251084,45.4421975
368,United Kingdom Christ's Hospital,"Christs Hospital, Horsham, West Sussex RH13, UK",-0.3623769,51.0461792
369,USA Iowa,"Iowa, USA",-93.097702,41.8780025
